,AIBL,AIBR,ALA,ALNL,ALNR,AS10,ASKL,ASKR,AVAL,AVAR,AVBL,AVBR,AVEL,AVER,AVFL,AVFR,DA1,DA7,DA9,DB1,DB2,DB7,DVA,DVC,PDA,PHAR,PVNL,PVNR,RIBL,RIBR,RID,RIMR,RIS,RIVR,RMED,RMEL,RMEV,SABD,SABVL,SABVR,SIADL,SIADR,SIAVL,SIAVR,SMDDL,SMDDR,SMDVR,URYDL,URYDR,URYVL,URYVR,VA1,VA11,VA12,VB1,VB11,VB2,VD13,train_test_label,time_in_seconds,tau
23,-0.11750901890491117,0.4515444851314723,0.7987546732335283,-0.7624510685540752,-0.7392580076368218,-0.5019869909882628,-0.7106733425223717,0.12780215710265297,-0.05906192935935051,0.49824262980354317,-0.946746055378907,-0.9293772912520991,0.789700309555383,-0.20288284783093002,-0.3255037166142578,-0.17249482459575927,-0.36241326184782785,-0.5341891356159022,-0.9172918176445397,-0.9257411195937217,-0.34812946330342887,-0.8638309574865336,-0.926957521460519,-0.966212635149655,-0.7482000736132279,-0.6277496774267755,-0.8367980122378164,-0.8084520859469218,-0.523696966722355,-0.7963791973978679,-0.687705586702079,0.4947076147161371,0.13428135956626464,-0.43160305266810484,-0.7664086520275222,-0.40236507684416956,-0.7300507179603155,-0.19022126531170158,-0.4980738156317701,0.24547238922348602,-0.9050217129786874,-0.6920565216426237,-0.6537021792952487,-0.8783427747855806,-0.37335462037086486,-0.7237770312169175,0.22351532298785948,-0.4845527276125098,-0.29226381679945046,-0.986055642683711,-0.36223736415046204,-0.15661298746043417,-0.8438123455142905,-0.5712022271429344,-0.6079449829843735,-0.9307900525405972,-0.6995806126476083,-0.5912366801896047,train,7.499999999999999,1
24,-0.1234177215392308,0.36989475689967133,0.7509816640053432,-0.5453182825582665,-0.5992709686666342,-0.501678796968235,-0.8285509758653931,0.07339061473012853,-0.1316353569667047,0.3809118128020752,-0.9575507285208091,-0.9116089692994782,0.7209044827905824,-0.22080771757911255,0.05678128669043003,-0.17546019135008095,-0.4021605325594909,-0.5738795124141736,-0.9635017509816761,-0.8993285985951023,-0.37087868168946514,-0.8680237702132154,-0.9348783982533774,-0.975833539339413,-0.8050718235636111,-0.5603564182520783,-0.8605481458099629,-0.7882139391709333,-0.5388898813722365,-0.7640081966495303,-0.5751893859271666,0.37787852561586655,0.17575068072324207,-0.41101000238326124,-0.7589328320949829,-0.22365724015601984,-0.669579460437401,-0.07551254113328987,-0.5147480370736903,0.15472219158013711,-0.8917663605092799,-0.7359974058061225,-0.5348648572854677,-0.877902626008146,-0.3868589145240241,-0.703501578047797,0.27754366180857204,-0.48717523181954936,-0.06786125100187856,-0.8687680181098033,-0.38186989941952243,-0.24197263959782755,-0.9022906463291476,-0.6101624512841417,-0.4372569328837138,-0.9025625248151611,-0.7272555826141237,-0.6498310274880299,train,7.826086956521738,1
25,-0.14185068987389804,0.3073896447913822,0.7971867507632507,-0.5917090350695801,-0.9340539850446893,-0.5014976196922243,-0.771517076240561,-0.022531187323109214,-0.23322454054308595,0.2766157202468782,-0.9137594486745445,-0.9054368506623239,0.7420517734521512,-0.21533317942372288,0.1437552728505349,-0.4088849101997425,-0.3712992118173052,-0.5152570798095953,-0.9008229744328677,-0.9188330588959301,-0.3419042955438695,-0.8222429230367106,-0.9390801806741225,-0.9455735617220883,-0.7422204753229611,-0.6486980406526472,-0.7720207748093588,-0.7947438390683471,-0.5202171009842012,-0.704784755340889,-0.6978531030426819,0.31441828865973953,0.2554752556834554,-0.44259327141767635,-0.7685016478616408,-0.3270562663489829,-0.6235349729371044,-0.006128026543668286,-0.5738674450255005,0.21345296584348206,-0.9001784937343958,-0.6617967086864647,-0.5517440114657227,-0.8597984408330821,-0.38619772281005227,-0.7222798671517039,0.2727385171903991,-0.3738327132700445,-0.21545672695292195,-0.7114846265181887,-0.40467325759786754,-0.2866791092448596,-0.8735307009428843,-0.758860231939744,-0.3156904830264957,-0.9180757213994543,-0.63781162173595,-0.9493463411670114,train,8.152173913043478,1
26,-0.1780977195180271,0.2993994407875591,0.8648241516219181,-0.7071208081458006,-0.7605876357537936,-0.49139127436988916,-0.6128005465580566,0.015809659783826535,-0.2672942323973836,0.19362074296827192,-0.8675051672341426,-0.9028540887485177,0.7339950747606385,-0.25101656689305407,0.26176486725105463,-0.3703351423935549,-0.4180494628150162,-0.495173812818591,-0.883372974402661,-0.9347227073388443,-0.3024009068543304,-0.8325921657874902,-0.9587474926841831,-0.9495710703474846,-0.7062885246428967,-0.5938843156497621,-0.8011185633315284,-0.8541376158888505,-0.6026628473448703,-0.7053254361086754,-0.5899379817560673,0.23357985657775004,0.1609424283177996,-0.4365745658397385,-0.7485157636249757,-0.35042361833548263,-0.4950546321023038,0.03929528096173296,-0.5200390425109447,0.21894302888629968,-0.8466661410546467,-0.555625388555516,-0.49556539947625433,-0.8359939149319492,-0.38983292973664374,-0.734875598001374,0.2822376040409347,-0.1644756803728683,-0.25750118245895803,-0.77548909349764,-0.3325430284606993,-0.2726951998823779,-0.8201493463440825,-0.6946089954169457,-0.2637474103080085,-0.8965783947588076,-0.47434591121217096,-0.9753258275151515,train,8.478260869565217,1
27,-0.229522151832532,0.264685695876987,0.7473954783779743,-0.45210440992230094,-0.7625321992401872,-0.49107567931644247,-0.6922501298591406,-0.05526552972517229,-0.3201824329023798,0.10754603059995205,-0.8908970546973375,-0.8898012188745643,0.6952902074486664,-0.21499769199413932,0.08413300683151581,-0.41061936999944015,-0.4275108596423358,-0.4838199312954251,-0.9515355945651645,-0.9104280669072845,-0.3299306364985929,-0.8224783552064493,-0.9408723835213576,-0.9855119645074741,-0.792451585936315,-0.5732610930888196,-0.7993441588993628,-0.7882992244734983,-0.58638038546148,-0.6968620270962252,-0.465524782613028,0.15971708674677632,0.23449186369063302,-0.48559345564888823,-0.7578849482247206,-0.34565686598678824,-0.3999810595968256,0.08597992794053899,-0.510009190391697,0.4786758791242387,-0.836653413438951,-0.6053882869199325,-0.40661952294172676,-0.8211651686550019,-0.37537897981385426,-0.7713320114866263,0.17888299677236286,-0.30353971036119876,-0.1120542040558179,-0.8835487838063452,-0.3688519407440015,-0.25233842055130484,-0.8015789501420038,-0.5717828752121471,-0.18059731565414305,-0.930864239222515,-0.5726448041767787,-0.8112074606177371,train,8.804347826086955,1
28,-0.23895793709996527,0.21499999228361033,0.7410941371060943,-0.5638875207057477,-0.7845077042754729,-0.5047968018841892,-0.7336968087246183,0.0749607376517093,-0.3879468766739279,0.005137631305827339,-0.9396481139477529,-0.8962810232330057,0.5733641192009116,-0.17936676967899234,0.13904843540002698,-0.6602137302075755,-0.44615349791616066,-0.5283635834100827,-0.9511270175317139,-0.926107036131486,-0.4186970515915591,-0.8374898489665614,-0.9433942877131883,-0.9860433136215561,-0.7938451817378112,-0.5438868009321656,-0.8098949053608747,-0.7678126136815351,-0.7034262540310003,-0.7451649932567355,-0.5593333078577284,0.03351756974934994,0.5396815638562427,-0.4741795490344123,-0.751071342559793,-0.3529263864811094,-0.47711147959088906,0.022146400459837623,-0.5382072657911643,0.29906023160395967,-0.8286537444265549,-0.6441683890723777,-0.46354750832444447,-0.7623913697806777,-0.4218874385292152,-0.733217132328894,0.0320003124033128,-0.12635118107018695,-0.12850453181621457,-0.7781895915960843,-0.2770630292144479,-0.3259607043352978,-0.8463578362587423,-0.5448006837953348,-0.20549565373130985,-0.9057452684118877,-0.48684680655013035,-0.8075305152607509,train,9.130434782608695,1
29,-0.2869055511617765,0.1773974228251809,0.7440852472461422,-0.6046670338663082,-0.8286994801341446,-0.5124335003707918,-0.7928944783863844,0.1263836971574145,-0.428925579534539,-0.07129715891314004,-0.9489935880096989,-0.916993680802684,0.5859261640040658,-0.1788486512288957,-0.07093916477985118,-0.651989033738041,-0.41348909462692174,-0.5379500942925783,-0.9343227435640621,-0.9211948838214993,-0.37337208513724485,-0.824686204476094,-0.9591497153343059,-0.9945735639446576,-0.83955079527544,-0.5002102220281466,-0.7698401024045669,-0.7789539301144933,-0.7474444521993284,-0.667413538852061,-0.6155446075189333,-0.018983114212225982,0.47466845729868834,-0.5222062984230296,-0.7263749144240583,-0.18376321261850403,-0.43492776265678224,0.039826235749622074,-0.5705554322915743,0.42337486108223876,-0.84785536792196,-0.6862967136293849,-0.49090197745746156,-0.8040104189606505,-0.3954580001437701,-0.7610398973493605,-0.000488689721960256,-0.346450030131194,-0.11733464886704259,-0.8582765977864929,-0.3740847548511492,-0.33447532906255983,-0.8365308614114176,-0.5482977988913234,-0.18015423243152717,-0.9345617458170434,-0.5343160561055107,-0.8267494997205331,train,9.456521739130434,1
30,-0.27760485729434603,0.18769853301140094,0.7244258837359613,-0.5431844586761927,-0.7910835848116899,-0.46330404972035244,-0.667182396686066,0.25316739108034525,-0.4732998432051282,-0.11592415424427849,-0.9302380269276862,-0.8984224504660725,0.5500129995899763,-0.16983793645786394,0.06608473266464943,-0.5974374755217369,-0.40873989872425365,-0.47718703620951886,-0.9356994730328079,-0.9266281899883018,-0.38541868390157963,-0.7823059840375537,-0.9661929680076131,-0.996312750227793,-0.8045317342255199,-0.4626551401596579,-0.6986561710629597,-0.7331251987077032,-0.7553511747521596,-0.676141792804535,-0.5257708479618856,-0.05747455550970193,0.4116132621757802,-0.5126160124278852,-0.7378872651948754,-0.2936581290868969,-0.41113432947567674,0.21784238016574087,-0.5084553731976511,0.5089930899429722,-0.8036902773098786,-0.5977940025774064,-0.43993981904634494,-0.8170746550252797,-0.4595630262722158,-0.7701133259284074,-0.15384443669718728,-0.19157972494961284,-0.14901633013391558,-0.7219352945274907,-0.3280545196573704,-0.28783991533983444,-0.8015899530367496,-0.49554931728750207,-0.1144662958603333,-0.9093293691749331,-0.6278935345996642,-0.7879684885629658,train,9.782608695652174,1
31,-0.2774666881329666,0.11707502891749844,0.7079420548888696,-0.48995519961483136,-0.7978127096389919,-0.45910898827199187,-0.7790519277873799,0.35409448492451234,-0.4633834742368522,-0.16194125457630348,-0.9635834158003586,-0.905879397258976,0.49564970077105275,-0.18836010228251787,-0.11689976970872928,-0.7033514239355456,-0.41884900252588164,-0.5253316625959628,-0.9687029576996499,-0.9157837544145613,-0.4823185380894459,-0.8013957228822064,-0.9646859330023388,-0.9939429597612107,-0.7869314738686192,-0.4573328360029919,-0.7921365537298337,-0.7926482684456464,-0.7628994714514774,-0.7173730090671627,-0.578498506938217,-0.08467837192377825,0.4082001367506698,-0.5149891236157034,-0.7622500713522237,-0.0883035665468902,-0.4461627835697365,0.1623909467803467,-0.5540099078442726,0.4060112942205665,-0.8874552127407593,-0.6445180307479499,-0.4124404063072973,-0.778233682253465,-0.4044721810085613,-0.7293993528147584,-0.279248215328342,-0.1975998991037169,-0.3308105532835781,-0.7541128615617605,-0.46374800209548195,-0.3462421855646408,-0.7679141459179579,-0.48708804037859843,-0.2182663923285485,-0.92465136775077,-0.6003409457957516,-0.7888449376027502,train,10.108695652173912,1
32,-0.23675707476498709,0.1487140758347094,0.7523108482617714,-0.5753613223233092,-0.7003402207372522,-0.49265535167393093,-0.7685505492066702,0.3283756268447059,-0.45312337719267215,-0.14418891142753976,-0.87691852649844,-0.8941917929364438,0.5231994826444395,-0.19105757932810163,-0.26828344477975996,-0.7587981872097578,-0.37357933693954903,-0.43536609472748666,-0.9955368872916592,-0.9175578952037213,-0.4287996185010142,-0.82376610762059,-0.9878289954637566,-0.9941776512598486,-0.8015592846370561,-0.45272078858626874,-0.7655532748313413,-0.8068131666681977,-0.7148437825222879,-0.6763609014697758,-0.5200119763058344,-0.03559596177599089,0.30101573453296915,-0.5179669667691847,-0.7657256299176408,-0.09395887783448942,-0.46968891922027667,0.6040156490080458,-0.5895410031084913,0.5180244235336464,-0.8873216813797694,-0.5812191778598939,-0.39141657363395255,-0.7660074420577005,-0.4523063242576386,-0.7484302577019946,-0.42120018119863345,-0.3026830871051721,-0.14388064667781397,-0.8817892040547248,-0.3613856458184109,-0.46442730372029106,-0.8201585540296857,-0.527348739427877,-0.24771238126886896,-0.9225464752867307,-0.6517048627017883,-0.7677122519781082,train,10.434782608695652,1
33,-0.15020270017632475,0.15443259209866667,0.8024839769936113,-0.36268555152653326,-0.6857341403847271,-0.4739826169723309,-0.6321626158702374,0.3719089511696131,-0.42445986937083513,-0.1092214512452987,-0.8874232624064229,-0.8962321238351462,0.5364148337088601,-0.1080244153021428,-0.2947392590785195,-0.7001622559167455,-0.33535027564985054,-0.5123221650128769,-0.9159171313343916,-0.9256302357943993,-0.42685436364615037,-0.8109982327457619,-0.9796056473771292,-0.9992107885490366,-0.7752158379909749,-0.4663359255581925,-0.709108554772479,-0.7861535543647311,-0.5508047737566544,-0.6807818619719642,-0.5222594505954249,0.014703306347379597,0.29082502408272703,-0.541372570705065,-0.7866146182508954,-0.3369933233480482,-0.5217545678276225,0.7035832741530613,-0.6327845753556146,0.6065850518202689,-0.8515486846579369,-0.6283126193878501,-0.44787272563871616,-0.7556012764196027,-0.3904852987252154,-0.7487182126672703,-0.5530248374180479,-0.37661940362725754,-0.47980361103997904,-0.9224506469758496,-0.39425387105538057,-0.46844482708600765,-0.830771251381804,-0.4893827575943356,-0.35585322910691763,-0.9294517168122676,-0.695151140999186,-0.7426319773493985,train,10.76086956521739,1
34,-0.1514986229858999,0.1453909536829241,0.8410916423481299,-0.42666731905585564,-0.5469201446254188,-0.4685982851124756,-0.603748889833936,0.3550207754131859,-0.31953334547159495,-0.031179137035143967,-0.8898531533258842,-0.9191381801016679,0.5696303416671331,-0.22507396589354844,-0.31540799244414996,-0.8380797851507862,-0.2550532066109523,-0.5013406815613479,-0.9477678853471615,-0.9300212342475703,-0.4427018506813707,-0.7745310142457116,-0.975934202711503,-1.0,-0.783641533344971,-0.41873588677957085,-0.7067600695514078,-0.8027451654176325,-0.5003561245496062,-0.6639006384039416,-0.5308826894083396,0.07585666985669914,0.17129041582048843,-0.5187062087501623,-0.8040501873140691,-0.5089181339295239,-0.586858478915119,0.6570251416491101,-0.6720127239755451,0.5709303763302269,-0.8364259513279132,-0.5606528049767936,-0.46135408598864414,-0.8338493544417978,-0.3746754335224465,-0.8239582688870599,-0.5982814990623481,-0.2887167601988754,-0.3032134804027309,-0.7718207279414959,-0.40217782134017643,-0.5508633555947544,-0.7899964923929745,-0.509410711725846,-0.39471537314164495,-0.9300438962295714,-0.605603719456627,-0.701878000918298,train,11.086956521739129,1
35,-0.07699075324047866,0.22843836861428102,0.7540924377146067,-0.3539261590072531,-0.549859654232209,-0.4357878722843961,-0.7841829359904552,0.3884642221467657,-0.17585313532801272,0.084517768959679,-0.8969947986291404,-0.8645965808836413,0.5887946447884702,-0.13418150784723792,-0.3158063112101388,-0.6689419795221843,-0.16378993757941485,-0.4660104820990859,-0.8560866689607005,-0.9265062178090471,-0.45583613671165013,-0.7796675013175487,-0.9747742801666225,-0.997322254472941,-0.7970385905703039,-0.40041514485910057,-0.7509955875363664,-0.7216695526976592,-0.40784067647469047,-0.7089398072687558,-0.577760467340787,0.217627472167381,0.2773716172268641,-0.5292571329723196,-0.7852341615061119,-0.28040673608758093,-0.6279895807076982,0.859070201662873,-0.7425597948322243,0.5130108531519408,-0.8829634396383254,-0.5222571314684417,-0.48262512635194454,-0.8386498482994627,-0.3595686967466646,-0.7949107643698595,-0.6808134595880928,-0.3906441828970657,-0.3811899054934169,-0.8627651036620553,-0.38947112641363435,-0.6036807616210139,-0.7617328354697188,-0.5301686250002391,-0.4297759246656665,-0.9215069373060916,-0.5052182812970356,-0.6449808836596718,train,11.41304347826087,1
36,-0.0465152139608872,0.24124783737275024,0.7493126695155979,-0.07762892138564248,-0.6001737021055189,-0.4733601462900202,-0.7648647280575954,0.3309272600875278,-0.13526837216341658,0.19236795826025088,-0.8659834072814313,-0.876467494533942,0.5629686474232494,-0.060941732576577756,-0.4102144600299008,-0.7133665305208976,-0.14247815685340492,-0.46814544717248574,-0.9378384625423892,-0.9378052769600098,-0.41113910736922243,-0.8128084782852363,-0.9812265373562611,-0.9923336128724891,-0.7713743635729103,-0.4304101414310548,-0.730317352515858,-0.7631171704735541,-0.40054095484258767,-0.623085303151552,-0.4960714855671379,0.3230837464063778,0.11069557433745292,-0.5367018334117818,-0.796324786027294,-0.4591480471601994,-0.6678666531797355,0.9999999999999999,-0.7500668431072242,0.5675583636398311,-0.8784046711128801,-0.6109190418642984,-0.49114185789485887,-0.7931620476826795,-0.3388459173291185,-0.7721487019351065,-0.7069638079230873,-0.38899081548147696,-0.30670923259594374,-0.7968916172490095,-0.34993393211052704,-0.6496279003968679,-0.7856051791899585,-0.5525320823812856,-0.45625502792294304,-0.9244050238973749,-0.5454110932593292,-0.7208504746337139,train,11.739130434782608,1
37,0.03608363032977002,0.2810516792438158,0.7372177972437611,-0.45814842678321976,-0.6175251721100901,-0.4483782408614747,-0.6490691331038514,0.20999308214927492,-0.017398610370693235,0.29902951941163325,-0.8899266956284319,-0.884558019692196,0.6565700007102016,-0.020958875889721784,-0.26443066354513145,-0.6203211548145247,-0.07688185417458127,-0.42074543676719867,-0.8843394364418926,-0.9358537220919338,-0.41275449466834824,-0.7944354296890459,-0.9832500847456115,-0.9825397617823693,-0.7804201749332484,-0.4154515141942492,-0.6684430085469784,-0.789933574061687,-0.4314974628977588,-0.6367717238352963,-0.6258340966530249,0.4056400225438299,0.101860220462904,-0.5111419719795631,-0.8086468603168802,-0.4238429857960738,-0.7228725077564006,0.8841890830471292,-0.8115743321473178,0.4869711206587526,-0.8750025963196719,-0.6552794214283624,-0.5353911264948615,-0.8018906301846593,-0.3662406823055897,-0.7554043545046152,-0.7252371635310594,-0.314331791355711,-0.3013672268658254,-0.7643070200461952,-0.43720189303558854,-0.7470316996062095,-0.7676179943193789,-0.53830572472721,-0.5144777124682727,-0.927461425215812,-0.600289872068809,-0.6962713833262951,train,12.065217391304348,1
