,AIBL,AIBR,ALA,ALNL,ALNR,AS10,ASKL,AVAL,AVAR,AVBL,AVBR,AVER,AVFL,AVFR,DA1,DA7,DB1,DB2,DB7,DVA,DVB,DVC,PDA,PHAL,PHAR,RID,RIML,RIMR,RIVR,RMED,RMEL,RMEV,SABVL,SABVR,SIADL,SIADR,SIAVR,SMDDL,SMDVR,URYDL,URYDR,URYVL,URYVR,VA1,VA11,VA12,VB1,VB11,VD13,train_test_label,time_in_seconds,tau
27,-0.7610715905563153,-0.6145260476497482,0.223998618898698,0.8965490470149728,0.5535154386254697,-0.8974606138575956,-0.0975819485386693,-0.692074319316285,-0.9582740456360518,0.8534807383738339,-0.5415152646088013,0.5035196576134766,-0.5620268230557204,-0.49563486233165055,-0.4746860256650568,-0.9247254866210249,-0.831527950416914,0.601700131015485,-0.8263630951802319,0.27816995310979475,-0.7540848513182503,-0.9040051078298262,0.22703802515146265,-0.5822980982539969,-0.6146486204625086,0.3387713103834822,-0.9282618609594913,-0.7428542827489645,-0.599040919724979,0.261109036312297,0.16073210596725662,0.042494144507647214,-0.7981994893888588,-0.6366821557559827,0.9949311467852617,0.6511342416051775,0.7679772210331329,0.3251631107786209,-0.9604548031075989,-0.8032177984477942,0.27968026292336523,-0.8274561824183311,-0.7289149761354223,-0.9058398911647949,-0.6510539483613924,-0.7832783812659433,-0.8965299905458874,-0.8012099296814874,-0.30059786949104583,train,8.801690310896468,1
28,-0.7842029910277262,-0.5837431919656009,0.20076723414890307,0.6526850804422941,0.6360632396893795,-0.832384216150075,0.034404520720791476,-0.6785265957521527,-0.951442816680863,0.8921120335506352,-0.4883937411688084,0.48909035486870067,-0.6422835295738416,-0.5823147956178661,-0.44822250709784317,-0.9496430678380773,-0.8342370075452197,0.7742370677745931,-0.805572183333078,0.4417957428908259,-0.7165169068403496,-0.8946740873792756,0.35053037843107904,-0.30977095316054837,-0.6196723904886765,0.21359062409889806,-0.918160200056765,-0.7625658628974505,-0.5810880781649208,0.34701803476736015,0.323789977952206,0.005412639990552526,-0.8257917029787176,-0.6746187067294087,0.9631775503623052,0.7624061026676705,0.7849571238622112,0.3279610576743647,-0.9689462394273836,-0.6543675575144355,0.25997311314181326,-0.8529619184767901,-0.6579222117819914,-0.934589811166145,-0.7049810754784254,-0.764836161947571,-0.88000280121853,-0.8091970628806819,-0.3135579666137427,train,9.12767884092967,1
29,-0.791192654601695,-0.5699791571583528,0.15283356433238238,0.660385574954653,0.6239529881881836,-0.8984281926335073,0.044159893772288905,-0.7020482298994644,-0.9536094307590445,0.7972368567942003,-0.48874728550679736,0.4999236853688003,-0.588045810569334,-0.6598620478129631,-0.4247190669723184,-0.9502933725814822,-0.8526285926883551,0.6621234384581742,-0.7901828384426778,0.5503770173393998,-0.9521141623867241,-0.8870354201843895,0.29375317394084666,-0.24562397476206965,-0.5619706165563672,0.1721315357602473,-0.9248654617255435,-0.7590921983319332,-0.5507238438852201,0.27240684775091295,0.2470038733729245,-0.09776211939299706,-0.8614701248083344,-0.7222258957357419,0.988556676006324,0.7401280598053825,0.7741943942878894,0.36013849321208,-0.9672790726106719,-0.7813322603637906,0.2017557640596055,-0.8081467889157663,-0.6657284959430261,-0.8920546746958219,-0.6843239533401,-0.7543775229215024,-0.906544346790854,-0.7810749015383751,-0.4484920489173777,train,9.453667370962874,1
30,-0.7958831524690537,-0.536337035346125,0.20064664978319313,0.7854265016120101,0.4771475878173401,-0.8673150483226517,-0.006044728423229007,-0.6830310987855579,-0.9616019891085296,0.8375885915325656,-0.5381269875953629,0.500541025747252,-0.6395441468239003,-0.5782134448488512,-0.41957631621479474,-0.9376335651354112,-0.8434757038201965,0.696519968046347,-0.7597288295101977,0.6165409380898286,-0.9194237713768274,-0.873319666298708,0.21445066675972335,-0.33573995008266033,-0.5108294875144435,0.0868716683507138,-0.9285372215148523,-0.7815832668081597,-0.5386779561395312,0.49595973229710744,0.39868480538979134,-0.16113921310055668,-0.8574605482819652,-0.6883764342581704,0.9030464439691339,0.7667424870051782,0.8003482691167364,0.24007661818518378,-0.9733031020417237,-0.6938000123352583,0.23095086592159642,-0.8914588296358144,-0.5719835716720627,-0.9519200053284421,-0.6315099906121947,-0.7582371006632764,-0.922126124864316,-0.79961963437032,-0.36762232752925894,train,9.779655900996076,1
31,-0.7608554253219575,-0.5454239879939068,0.1908918363844998,0.8208604163534698,0.5524398051442216,-0.8938837377403832,-0.026858165291271607,-0.7035048194297273,-0.9599889726628417,0.8334507638332973,-0.5362301579811359,0.4976342145733026,-0.7859300130827008,-0.536207317654964,-0.4445413606051245,-0.9299220488488792,-0.8639281443421014,0.6408560018196015,-0.7737842999213016,0.6412083382115861,-0.8973907684502707,-0.861019335135946,0.18302132267738702,-0.18545740625190965,-0.5253824046676714,0.04359018815550919,-0.9319063704110905,-0.7635847388700362,-0.6341042706617294,0.4464449053404258,0.673422164201388,-0.29458539177672405,-0.8575080180430741,-0.6587663185479515,0.8927385560281114,0.8308528607840837,0.7851441942590612,0.2753403402808682,-0.9716581641159014,-0.7667633949987092,0.17311547848916908,-0.918703313953998,-0.6965883805538233,-0.8932694194708038,-0.6693879829074996,-0.8072585490924449,-0.910431037501313,-0.7693530570242273,-0.4199021628217451,train,10.105644431029278,1
32,-0.7673064471347626,-0.5327546205685194,0.22732689493317926,0.7528351827432036,0.5741304272515855,-0.7840427127112244,0.10177024208070562,-0.6810542633127574,-0.9572598274179902,0.8255750065075085,-0.5050903287254402,0.5224582295906772,-0.748963228661673,-0.3540240547477641,-0.40679653964926843,-0.9268946794415029,-0.8222571384704978,0.6560463026108434,-0.7378984682338794,0.7910352137917678,-0.8346061543879194,-0.8433342436142511,0.21386590383704063,-0.024816592448371644,-0.5919766110874204,0.11882626957866615,-0.9487709365541066,-0.7677788889159666,-0.6093938417923455,0.5559058716125365,0.6491091466756995,-0.23542031609817549,-0.8741708585667726,-0.6966857702507434,0.9721776936073645,0.871924824130075,0.7633832211087338,0.18115613054474544,-0.9705244906805375,-0.6436618034588044,0.27196734155281366,-0.9055182896081109,-0.7031618000789628,-0.8946629222153836,-0.7193356511294435,-0.7660950999181837,-0.9261178612696523,-0.7463942599359562,-0.4231145472892833,train,10.431632961062482,1
33,-0.7655312897469991,-0.5312604691943875,0.35364078120356823,0.9274821833497653,0.5890634003475657,-0.8190187115661327,-0.021563907006254768,-0.7083588024031056,-0.9661005794315272,0.8528370080811802,-0.5666392745841534,0.5153540761444821,-0.8115115295698194,-0.4784831489863829,-0.3980313776858788,-0.9182405925289554,-0.8747971216241474,0.7954263282732676,-0.758068719624174,0.8739447140481325,-0.8758833245097999,-0.8302954310308354,0.1541313762380928,-0.1914235697869786,-0.5157451773006212,0.04557239709745953,-0.9412303073898809,-0.7608921155328946,-0.6005651614394094,0.5013717716783213,0.7162758093999797,-0.3361544669041665,-0.8465482709689323,-0.6545851830636091,0.9529577392778015,0.8685131051892809,0.7815758054810994,0.14311940895875208,-0.9820168272704033,-0.6164551132618785,0.12333080759795712,-0.7706378093684416,-0.7085256116547916,-0.9732142912263656,-0.6674302454825507,-0.7771159975470203,-0.9144577891382751,-0.7823188023482537,-0.37526065831963906,train,10.757621491095684,1
34,-0.8107459327417081,-0.49322036455948004,0.2988980212433481,0.937605516040023,0.7824206781952272,-0.8917996988502672,0.15716903559384177,-0.6812941923236537,-0.9673135885531788,0.7525496437397472,-0.5776678262308554,0.572277703624495,-0.8286334762273954,-0.5493898952699185,-0.38540572788588867,-0.9252590662524809,-0.8560376655104828,0.5633396793440195,-0.7208613614960959,0.9045721992349147,-0.8096357146784079,-0.8224644509659875,0.12988109783380997,-0.47735614803835436,-0.5154093876840389,-0.005295008210654983,-0.966521156530047,-0.7508791942473572,-0.5927005418429632,0.5926861377515287,0.7825137323283111,-0.3792587635562028,-0.8445066977903432,-0.7531962220434881,0.9982915866872653,0.848579603418391,0.7557875291001038,0.2262212164210856,-0.9728585242239337,-0.7241586331468524,0.18380163714176456,-0.7054384279312584,-0.7031122035949662,-0.8820883348352156,-0.6607679307348259,-0.8132355481300699,-0.924857312931125,-0.7516620499221137,-0.3611174161806642,train,11.083610021128885,1
35,-0.7703184312511907,-0.4964171924040264,0.2648516173180906,0.8386060166063121,0.8483098614957025,-0.8536155607580997,0.14459705580850324,-0.6867812271404866,-0.9677682966852731,0.8568896447466676,-0.5009845058028048,0.47309798084527177,-0.8440698964143742,-0.5513423601603646,-0.40754531604432576,-0.9466398151893685,-0.8744510621146394,0.6674868864831949,-0.7097673452526375,0.9335242752006694,-0.7880417665909566,-0.8140949948652464,0.4105389944490091,-0.33896126918010094,-0.5922792793401351,0.033353183971845723,-0.9642074492851752,-0.7618726034262662,-0.612580443638402,0.6038851975854367,0.9859711816151377,-0.43161375401027413,-0.8537548778136028,-0.6866315810249395,0.9671869809837752,0.980043653168555,0.7279619318508993,0.2973337860634525,-1.0,-0.6917342267291032,0.18548957999541527,-0.8209731907650152,-0.7710384539853852,-0.8750710899043523,-0.6665485104687067,-0.7524184747466627,-0.9053363212997654,-0.7679010173607311,-0.47195091010949475,train,11.40959855116209,1
36,-0.7848332950231951,-0.47193849429977996,0.35055520975167154,0.8878159172362643,0.8030876439048906,-0.8731132563871322,0.13533914771799105,-0.7058093714310364,-0.9656143087884959,0.7238024418595543,-0.6044910427495211,0.43769526004946635,-0.8704521827797067,-0.6020944786071425,-0.41670617830407286,-0.9008011650718413,-0.8406873923003251,0.7427601398639967,-0.7009348493955546,1.0000000000000002,-0.8063215163699574,-0.8189412791882859,0.0492330346327261,-0.19551511307225167,-0.6126948958017138,0.019176181943783233,-0.9844410928949727,-0.7166042701679117,-0.6413168731864975,0.492015564315603,0.8476567739480925,-0.44889483732556523,-0.8663380575220228,-0.7304927564124309,0.965065961030581,0.9244490092719442,0.7877767325136339,0.2576944767505741,-0.9736809931868449,-0.6512490706473192,0.1821854481778502,-0.9551692462139589,-0.6532036689046445,-0.9166364335219621,-0.6450129593507805,-0.7450660118856129,-0.9197625967295773,-0.7534844604909079,-0.5283087644479576,train,11.735587081195291,1
37,-0.8027773544943775,-0.4522409787238755,0.3606362418111697,0.8936732273401378,0.838937804950713,-0.8711194691829837,0.14801559152131127,-0.706766682898503,-0.9686403533323993,0.7148707938622609,-0.5795597201286445,0.5092299201282362,-0.8904090832757636,-0.6427971355421711,-0.4412055670157561,-0.9239731022154798,-0.8562397294874486,0.6497864921577681,-0.7015016274077001,0.9641258909778014,-0.7769235848923477,-0.826095317950868,0.4057039203059579,-0.12510019871389133,-0.4644360444985517,-0.14818438827700053,-0.9880133514511769,-0.7250483722983727,-0.6238298177826641,0.5307240958317521,0.9171452084594827,-0.4832995453382407,-0.8482923697442102,-0.663618327543987,0.9865142422926882,0.9360164560586148,0.7898240565238289,0.15573496827613498,-0.9502961999711024,-0.6503187279090192,0.18596061081986792,-0.9278440781809505,-0.6052160964609363,-0.9548275318278019,-0.6479384732863184,-0.72838314013211,-0.9380405476382226,-0.7335246304550045,-0.4802787371427666,train,12.061575611228493,1
38,-0.7640973562450442,-0.4634055377650318,0.33370733590994917,0.9199084238992421,0.9432320357164861,-0.9132222208736589,0.1824955655916649,-0.6845330870438299,-0.9668299864749109,0.6453613724476206,-0.6434309688170035,0.5021123318948508,-0.8731171520137403,-0.6835316717377996,-0.42117981711403163,-0.9410164301817581,-0.8712503531406104,0.8539210553878052,-0.7017695023998982,0.9189697097620364,-0.7726448709489318,-0.8056255360721251,0.3875583237754211,-0.31900685543157437,-0.5435390133712252,-0.15714307036769537,-0.9877172763533891,-0.7092869171923961,-0.6658531925687052,0.4941435443520219,0.8545220958288959,-0.520105497273998,-0.8672813530458712,-0.6706920593261014,0.9531191382167843,0.960107579319766,0.7571942154733454,0.1636963571506903,-0.9638113656319116,-0.7427190734293267,0.10152490872917741,-0.8128755714365361,-0.6510057264067889,-0.9018336822406292,-0.6509464177399552,-0.7738418259541355,-0.9199726881193319,-0.7398894737562519,-0.4835036715472397,train,12.387564141261697,1
39,-0.7860965218981957,-0.48495082266451295,0.4062309445876049,0.7694283473785826,0.872210888382579,-0.8395159100934473,0.19569514295709833,-0.6859723245326992,-0.9670993166787576,0.5491595760491841,-0.6606504381910393,0.45815658719275,-0.8167550679123892,-0.8094371895512316,-0.4205393939769353,-0.9092553313631472,-0.8787526872026993,0.6604402963878391,-0.7129643650832436,0.8879294198658723,-0.7573673822030125,-0.7997176847068959,0.22781640621184207,-0.03965706322902007,-0.5551227745766507,-0.13086099366188864,-0.9952177264482528,-0.6917061136195792,-0.6760808605830537,0.46576757198390983,0.9716078082307724,-0.5783651858995804,-0.8696919372258052,-0.6144377327786015,0.9552603668493493,1.0000000000000002,0.7941866475023648,0.21551925660664228,-0.9667678081202139,-0.6440224298213559,0.2165810719268637,-0.7562781465179259,-0.6098884796598396,-0.887854068194588,-0.6441968278550416,-0.7521572968337125,-0.9451661472740642,-0.7137089279254463,-0.47671691463332655,train,12.713552671294899,1
40,-0.7425182934252532,-0.4471055656029308,0.41981214567308256,0.8800022392920364,0.9632781188352695,-0.9248243698262011,0.1385126011759792,-0.7233484796801275,-0.9597092735849575,0.6009293532153406,-0.6148468439054131,0.5000199951913786,-0.6624024504169672,-0.6272884904739459,-0.4083899268873996,-0.8833144687677397,-0.874808766667956,0.6573319486583238,-0.6781483720377562,0.8461719315094032,-0.7687455279436648,-0.8260876254360694,0.10258187373077787,-0.0956172057336453,-0.4843354470719514,-0.25113886234163096,-0.9891077935858705,-0.7261979199911351,-0.6428682067418,0.38826064659822856,1.0000000000000002,-0.607534394866849,-0.8843739940814258,-0.7115871479335214,0.9956067522040823,0.9292154334988854,0.8105954393117502,0.07871973314863945,-0.9772153868382736,-0.6080765869343381,0.07972186217540966,-0.8833459819264866,-0.657148422097825,-0.940000703782336,-0.6871975641817727,-0.7611923748445395,-0.9297594453587311,-0.7102116886894985,-0.35877422227322386,train,13.0395412013281,1
41,-0.7399877265623322,-0.44404170073937965,0.5261834216296597,0.8564588339885864,1.0000000000000002,-0.8871970550465995,0.07814665634019757,-0.6918385685308919,-0.9642111084925526,0.43739858435342605,-0.6667788080852272,0.4861708302850989,-0.7220735627884148,-0.4885603510477061,-0.4117859836978425,-0.9283423280750952,-0.9023643859005362,0.6174985652716249,-0.6808407736175639,0.8127261516854412,-0.7384941099682769,-0.8315954660317778,0.14000002829767755,-0.05010487390987062,-0.4873924182147453,-0.18167794651426816,-0.9641922705256382,-0.6997879000658993,-0.604884492229623,0.34231722082141647,0.7172683535355739,-0.6957112208947585,-0.8247383224232073,-0.6262419595909671,0.9575243372589095,0.982548913278517,0.8332183268230725,0.17950843943846617,-0.9488068642815065,-0.6121990458590236,0.055315801884418425,-0.7799020841069297,-0.7247264869636911,-0.9311849039923599,-0.6536790921556233,-0.7049954179743461,-0.9272208410658637,-0.7327570595411326,-0.3434361909932232,train,13.365529731361304,1
42,-0.7477160490741276,-0.4635006720211574,0.4969678384185987,1.0000000000000002,0.8069854176944142,-0.846785876527547,0.1460294500983974,-0.6896395962737245,-0.9637911963688078,0.3820815149101857,-0.6810799032238355,0.4585947699214641,-0.7811228999550502,-0.42854367204227495,-0.38599541357556855,-0.9531547309919244,-0.8787810095197884,0.526146369922067,-0.7008052678018011,0.7618577502540611,-0.7237532066234432,-0.8473497363390553,0.06525515909606516,0.06482453639429187,-0.5500209950224255,-0.2788218050811523,-1.0,-0.709223534304821,-0.6017170617824709,-0.018006387419292724,0.2826896933446348,-0.6952388450410377,-0.788049176431803,-0.5589414132601749,0.9531649282914003,0.959032487282719,0.7264425201403414,-0.00708791831679334,-0.9749035821857668,-0.6356204560537162,0.08112476150370451,-0.7880543365467823,-0.5981464397160714,-0.9312923919963346,-0.6371179226804722,-0.7609098182623161,-0.9161560278721244,-0.7297781032576284,-0.43996675608985736,train,13.691518261394506,1
43,-0.738988536656759,-0.4813550219654501,0.43172522317411466,0.7976736054740232,0.8051515101745061,-0.8334339409288608,0.16372026462445377,-0.6961146508818375,-0.9599697578937599,0.3956485876507545,-0.699197085072834,0.405294020713193,-0.802982051258845,-0.6383845984468763,-0.4085594645555213,-0.9421876276799381,-0.8503823740783865,0.5157056170621575,-0.7150476934469607,0.691117705021,-0.7034519567470474,-0.8315339259133899,0.32945540637086823,-0.30745782568578517,-0.6114667904940807,-0.4270461993935174,-0.9806231527226426,-0.7143555923050906,-0.6002636856460042,-0.20082150517650876,0.03989332011063329,-0.6620544413171414,-0.7718363442640691,-0.5830313750696816,0.9900126892508165,0.9292641917609195,0.723791384449726,0.10931046241945064,-0.9599879963989197,-0.6527466127209548,0.2522230096969733,-0.7919717523053351,-0.576664722072409,-0.8972493565982097,-0.6733165018855001,-0.7856617527104297,-0.9210931755313562,-0.744091227196993,-0.42428481198666246,train,14.017506791427708,1
44,-0.7400619369119792,-0.4596295010175424,0.4551228245919643,0.9368494862036603,0.7551302092223784,-0.8569961547398285,0.03393140650576432,-0.6676286504212633,-0.9429319317688676,0.3122298973011546,-0.728392802467416,0.5185236526395249,-0.867488272329334,-0.6355713935202219,-0.3484383953904775,-0.930640319003073,-0.8711840994278138,0.30334265772593705,-0.7454966551169783,0.6025338073087336,-0.6977588813750507,-0.865504071263457,0.22518015936910085,-0.13854710562099215,-0.5690880054249308,-0.495448254230431,-0.9861661142729162,-0.7151982522011786,-0.6558546521891824,-0.3317064612383184,-0.28207711339066643,-0.7011041785580727,-0.7774364067548559,-0.6665506705506264,0.8493031379318414,0.8538355357724587,0.716557156078704,0.08640838827930353,-0.9642559434497016,-0.6826127608008741,-0.00687422197835641,-0.7918537166732509,-0.6624610165168663,-0.9314269063395356,-0.6779113659162885,-0.7606963083397077,-0.9407017052417801,-0.7706730778710409,-0.5016747343554783,train,14.343495321460912,1
